央视频道,#genre#
半島國際新聞台,http://xg.52sw.top:5000/litv/litv-ftv10
台視,http://xg.52sw.top:5000/litv/4gtv-4gtv066
台視財經台,http://xg.52sw.top:5000/litv/4gtv-4gtv056
台視新聞台,http://xg.52sw.top:5000/litv/4gtv-4gtv051
台灣戲劇台,http://xg.52sw.top:5000/litv/litv-longturn22
民視,http://xg.52sw.top:5000/litv/4gtv-4gtv155
民視台灣台,http://xg.52sw.top:5000/litv/4gtv-4gtv001
民視旅遊台,http://xg.52sw.top:5000/litv/litv-ftv07
民視第一台,http://xg.52sw.top:5000/litv/4gtv-4gtv003
民視新聞台,http://xg.52sw.top:5000/litv/litv-ftv13
民視綜藝台,http://xg.52sw.top:5000/litv/4gtv-4gtv004
民視影劇台,http://xg.52sw.top:5000/litv/litv-ftv09
好消息,http://xg.52sw.top:5000/litv/litv-ftv16
好消息2台,http://xg.52sw.top:5000/litv/litv-ftv17
車迷 TV,http://xg.52sw.top:5000/4gtv/160
亞洲旅遊台,http://xg.52sw.top:5000/litv/litv-longturn17
兒童卡通台,http://xg.52sw.top:5000/4gtv/269
幸福空間居家台,http://xg.52sw.top:5000/4gtv/168
東森財經新聞,http://xg.52sw.top:5000/litv/4gtv-4gtv153
東森新聞,http://xg.52sw.top:5000/litv/4gtv-4gtv152
東森購物一台,http://xg.52sw.top:5000/4gtv/173
東森購物二台,http://xg.52sw.top:5000/4gtv/174
東森購物三台,http://xg.52sw.top:5000/4gtv/287
東森購物四台,http://xg.52sw.top:5000/4gtv/286
花系列 經典劇場,http://xg.52sw.top:5000/4gtv/279
采昌影劇台,http://xg.52sw.top:5000/litv/4gtv-4gtv049
金光布袋戲,http://xg.52sw.top:5000/4gtv/236
非凡商業台,http://xg.52sw.top:5000/litv/4gtv-4gtv048
非凡新聞台,http://xg.52sw.top:5000/litv/4gtv-4gtv010
客家電視台,http://xg.52sw.top:5000/litv/4gtv-4gtv043
原住民族電視台,http://xg.52sw.top:5000/4gtv/273
時尚運動X,http://xg.52sw.top:5000/4gtv/277
國會頻道1,http://xg.52sw.top:5000/litv/4gtv-4gtv084
國會頻道2,http://xg.52sw.top:5000/litv/4gtv-4gtv085
第1商業台,http://xg.52sw.top:5000/litv/4gtv-4gtv104
博斯高球二台,http://xg.52sw.top:5000/litv/litv-longturn06
博斯高球台,http://xg.52sw.top:5000/litv/litv-longturn05
博斯無限二台,http://xg.52sw.top:5000/litv/litv-longturn13
博斯無限台,http://xg.52sw.top:5000/litv/litv-longturn10
博斯運動一台,http://xg.52sw.top:5000/litv/litv-longturn07
博斯運動二台,http://xg.52sw.top:5000/litv/litv-longturn08
博斯網球台,http://xg.52sw.top:5000/litv/litv-longturn09
博斯魅力台,http://xg.52sw.top:5000/litv/litv-longturn04
智林體育台,http://xg.52sw.top:5000/litv/4gtv-4gtv101
華視,http://xg.52sw.top:5000/litv/4gtv-4gtv041
華視新聞,http://xg.52sw.top:5000/litv/4gtv-4gtv052
視納華仁紀實頻道,http://xg.52sw.top:5000/litv/4gtv-4gtv013
超人力霸王整套看,http://xg.52sw.top:5000/4gtv/278
經典卡通台,http://xg.52sw.top:5000/4gtv/202
經典電影台,http://xg.52sw.top:5000/4gtv/201
達文西頻道,http://xg.52sw.top:5000/litv/4gtv-4gtv018
電影免費看 2台,http://xg.52sw.top:5000/4gtv/245
電影原聲台 CMusic,http://xg.52sw.top:5000/4gtv/218
靖天日本台,http://xg.52sw.top:5000/litv/4gtv-4gtv047
靖天卡通台,http://xg.52sw.top:5000/litv/4gtv-4gtv044
靖天育樂台,http://xg.52sw.top:5000/litv/4gtv-4gtv062
靖天映畫台,http://xg.52sw.top:5000/litv/4gtv-4gtv055
靖天國際台,http://xg.52sw.top:5000/litv/4gtv-4gtv063
靖天資訊台,http://xg.52sw.top:5000/litv/4gtv-4gtv065
靖天電影台,http://xg.52sw.top:5000/litv/4gtv-4gtv061
靖天綜合台,http://xg.52sw.top:5000/litv/4gtv-4gtv046
靖天戲劇台,http://xg.52sw.top:5000/litv/4gtv-4gtv058
靖天歡樂台,http://xg.52sw.top:5000/litv/4gtv-4gtv054
靖洋卡通 Nice Bingo,http://xg.52sw.top:5000/litv/4gtv-4gtv057
靖洋戲劇台,http://xg.52sw.top:5000/litv/4gtv-4gtv045
滾動力 Rollor,http://xg.52sw.top:5000/4gtv/249
精選動漫台,http://xg.52sw.top:5000/4gtv/204
影迷數位紀實台,http://xg.52sw.top:5000/4gtv/212
影迷數位電影台,http://xg.52sw.top:5000/litv/4gtv-4gtv011
豬哥亮歌廳秀,http://xg.52sw.top:5000/litv/4gtv-4gtv006
寰宇財經台,http://xg.52sw.top:5000/litv/litv-longturn23
寰宇新聞台,http://xg.52sw.top:5000/litv/litv-longturn14
寰宇新聞台灣台,http://xg.52sw.top:5000/litv/litv-longturn15
龍華日韓台,http://xg.52sw.top:5000/litv/litv-longturn11
龍華卡通台,http://xg.52sw.top:5000/litv/litv-longturn01
龍華偶像台,http://xg.52sw.top:5000/litv/litv-longturn12
龍華經典台,http://xg.52sw.top:5000/litv/litv-longturn21
龍華電影台,http://xg.52sw.top:5000/litv/litv-longturn03
龍華戲劇台,http://xg.52sw.top:5000/litv/litv-longturn18
戲劇免費看 1台,http://xg.52sw.top:5000/4gtv/270
戲劇免費看 2台,http://xg.52sw.top:5000/4gtv/244
鏡電視新聞台,http://xg.52sw.top:5000/litv/4gtv-4gtv075
霹靂布袋戲,http://xg.52sw.top:5000/4gtv/301
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8
VIU TV,http://198.16.100.90:8278/viu1_twn/playlist.m3u8?tid=MF9F2344917423449174&ct=19254&tsum=3cb061ac749a32280d3b88c022a1403f
爱尔达体育2,http://50.7.238.114:8278/eltasport2_twn/playlist.m3u8?tid=ME3E4844502848445028&ct=19317&tsum=035fc643389fcb4a6bf124bca1248aab
爱尔达体育2,http://198.16.100.90:8278/eltasport2_twn/playlist.m3u8?tid=ME3E4844502848445028&ct=19317&tsum=035fc643389fcb4a6bf124bca1248aab
爱尔达体育2,http://50.7.238.114:8278/eltasport2_twn/playlist.m3u8?tid=MB2B3966739039667390&ct=19249&tsum=20bdbd3a22909e8d89aabe7a923c8c5b
爱尔达体育2,http://198.16.100.90:8278/eltasport2_twn/playlist.m3u8?tid=MB2B3966739039667390&ct=19249&tsum=20bdbd3a22909e8d89aabe7a923c8c5b
爱尔达体育2,http://198.16.100.90:8278/eltasport2_twn/playlist.m3u8?tid=MCDC5093685750936857&ct=19225&tsum=592e009b281ea2abc43b21768cb1bec0
澳门Macau,http://61.244.22.5/ch3/ch3.live/index.m3u8
澳门卫视,http://61.244.22.5/ch3/ch3.live/chunklist_w1228316132.m3u8
澳门信息,http://61.244.22.5/ch5/info_ch5.live/chunklist_w105010641.m3u8
澳视澳门,http://61.244.22.5/ch1/ch1.live/playelist.m3u8
澳视资讯,http://61.244.22.5/ch5/info_ch5.live/index.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
台视新闻,p3p://108.181.20.159:71310/62caf1dc000525b3cbb4de6e3c0e2af8
民视新闻,p3p://108.181.20.159:71310/602f1f4a000aa86fa700c49817387f81
八大第一,http://50.7.238.114:8278/badafirst/playlist.m3u8?tid=mb8efded78b4e12042621&ct=17874&tsum=028ad819cd9a0f949a043d652fa3e164
八大第一,http://198.16.100.90:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&ct=19193&tsum=ab627e00a84b423b5747a65289eec076
八大第一,http://198.16.100.90:8278/badafirst/playlist.m3u8?tid=MD2D8073200480732004&ct=19254&tsum=5cb051b366ad3740cebcc06a987d749e
八大第一,http://50.7.238.114:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&ct=19193&tsum=ab627e00a84b423b5747a65289eec076
八大戏剧,http://198.16.100.90:8278/badadrama/playlist.m3u8?tid=m4a65d3abd9ee13871929&ct=17924&tsum=8e5ef501e42d00cdc6a761ca3dc693d8
八大戏剧,http://50.7.238.114:8278/badadrama/playlist.m3u8?tid=MBCB2433143824331438&ct=19254&tsum=51660c351b3991d81434e43bd1ab720e
八大综合,http://198.16.100.90:8278/badazhonghe/playlist.m3u8?tid=MC7C4692263546922635&ct=19225&tsum=ffdc7a6397b511103e0df0b92e678790
八大综合,http://198.16.100.90:8278/badazhonghe/playlist.m3u8?tid=mfb8d64b6276514171054&ct=17874&tsum=a87466c997089ea7dce98cd17301667d
八大综合,http://50.7.238.114:8278/badazhonghe/playlist.m3u8?tid=MC5C5422299054222990&ct=19193&tsum=8189d5b21bdeabdffa3d2b2cbeaae0ae
博斯高球1,http://198.16.100.90:8278/bosigolf1_twn/playlist.m3u8?tid=m51c41c232c43&ct=18335&tsum=26e2e08302bf0409db94a692921fa08b
博斯高球1,http://198.16.100.90:8278/bosigolf1_twn/playlist.m3u8?tid=MD5D3832704238327042&ct=18393&tsum=cbf3bf749c9b0bf4828ab19efff1c5b0
博斯高球1,http://50.7.238.114:8278/bosigolf1_twn/playlist.m3u8?tid=MD5D3832704238327042&ct=18393&tsum=cbf3bf749c9b0bf4828ab19efff1c5b0
博斯高球2,http://50.7.238.114:8278/bosigolf2_twn/playlist.m3u8?tid=MC1C7192072371920723&ct=19249&tsum=fbea99cd84e7284f2cd3f8eab29435dc
博斯网球,http://50.7.238.114:8278/bositennis_twn/playlist.m3u8?tid=MDCD2148551721485517&ct=19249&tsum=bab41ccd3843b938886a64a656463af0
博斯网球,http://198.16.100.90:8278/bositennis_twn/playlist.m3u8?tid=m60f4fd9da4d1&ct=18335&tsum=4d026bfb332da29886aa772f2e149edb
博斯网球,http://50.7.238.114:8278/bositennis_twn/playlist.m3u8?tid=MA9A5922328659223286&ct=19225&tsum=c83f112dbae37be6d20618138fddcf77
博斯网球,http://198.16.100.90:8278/bositennis_twn/playlist.m3u8?tid=MDCD2148551721485517&ct=19249&tsum=bab41ccd3843b938886a64a656463af0
博斯网球,http://198.16.100.90:8278/bositennis_twn/playlist.m3u8?tid=MA9A5922328659223286&ct=19225&tsum=c83f112dbae37be6d20618138fddcf77
博斯网球,http://50.7.238.114:8278/bositennis_twn/playlist.m3u8?tid=m60f4fd9da4d1&ct=18335&tsum=4d026bfb332da29886aa772f2e149edb
大爱,http://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱1台,http://50.7.238.114:8278/daai_twn/playlist.m3u8?tid=ME5E3594665135946651&ct=19249&tsum=1628ac38fd6a79879fccae39de8e845b
大爱2,http://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱2,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱2,http://pulltv2.wanfudaluye.com/live/tv2.m3u8
东森LIVE,http://198.16.100.90:8278/ettvnews/playlist.m3u8?tid=MD1D1428989414289894&ct=19346&tsum=d8fc0ab62e1d97aaca4279883cb1101c
东森财经,http://198.16.100.90:8278/ettvcaijing_twn/playlist.m3u8?tid=MD5D9010164090101640&ct=19225&tsum=cc229773020f89af853b23d81e0e6371
东森财经,http://123.51.230.108:18515/.m3u8
东森财经,http://50.7.238.114:8278/ettvcaijing_twn/playlist.m3u8?tid=MD5D9010164090101640&ct=19225&tsum=cc229773020f89af853b23d81e0e6371
东森财经,http://198.16.100.90:8278/ettvcaijing_twn/playlist.m3u8?tid=MB8B2069463920694639&ct=19249&tsum=05ff51a1b274ce7d31d05bbf11df18ad
东森财经,http://198.16.100.90:8278/ettvcaijing_twn/playlist.m3u8?tid=m999b5a0f7fca17599138&ct=17874&tsum=345085d2d6d4401fdb3da968dfee5a54
东森财经,rtmp://219.80.97.77/sat/tv571
东森超视,http://198.16.100.90:8278/ettvsuper/playlist.m3u8?tid=MA4A3005409230054092&ct=19225&tsum=c5d89f66fa1a8bcd26f482d4a370def5
东森戏剧,http://198.16.100.90:8278/ettvdrama/playlist.m3u8?tid=ME1E3883142638831426&ct=19225&tsum=12c87a5fab65a0ba071cebce86313f45
东森戏剧,http://50.7.238.114:8278/ettvdrama/playlist.m3u8?tid=MA2A9945921599459215&ct=19249&tsum=c9097ecdf4a17c0922196dbf04b0c6e7
东森洋片,http://198.16.100.90:8278/ettvwestern/playlist.m3u8?tid=MA6A9686180296861802&ct=19193&tsum=79b2173b4455c70b50330eed478049a4
东森综合,http://50.7.238.114:8278/ettvzhonghe/playlist.m3u8?tid=MC4C1214674912146749&ct=19254&tsum=9b96a50ba99dca1a02a27b05a6fb4b0d
東森綜合HD,http://47.242.38.45:9999/twjd678-2.php?id=74
华视,http://50.7.238.114:8278/ctshd_twn/playlist.m3u8?tid=MC3C3582911835829118&ct=19249&tsum=f2c0c86801d43be647206c4ddb8e9ce6
龙祥时代,http://198.16.100.90:8278/cb7a1fec69/playlist.m3u8?tid=md05ab4002297&ct=18335&tsum=ebe4254ee0e073c2d3c9789e679c00a5
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
年代新闻,http://50.7.238.114:8278/niandainews_twn/playlist.m3u8?tid=MBCB9184423891844238&ct=19249&tsum=ac0331d98099429b19c53fe6d20972ec
三立综合,http://198.16.100.90:8278/sanlizhonghe/playlist.m3u8?tid=m3362167a08a014596868&ct=17874&tsum=4472a7c943b67bf52fe5e836ca9f3b6b
三立综合,http://50.7.238.114:8278/sanlizhonghe/playlist.m3u8?tid=m3362167a08a014596868&ct=17874&tsum=4472a7c943b67bf52fe5e836ca9f3b6b
三立综合,http://50.7.238.114:8278/sanlizhonghe/playlist.m3u8?ct=17874&tid=m3362167a08a014596868&tsum=4472a7c943b67bf52fe5e836ca9f3b6b
无线财经资讯,http://50.7.238.114:8278/tvbcaijing_twn/playlist.m3u8?tid=MD3D9552893795528937&ct=19254&tsum=77d4c2db4fa7537d7dd3eb19f933526d
香港卫视文旅,https://myun-hw-s3.myun.tv/melj80jz/lxx27bol/1551285536499984128.m3u8
中视经典,http://198.16.100.90:8278/zhongshi_twn/playlist.m3u8?tid=mffe9aaf8765f&ct=18335&tsum=bcdd7a2ce4a5498b1449cb26a01150c0
中天娱乐,http://50.7.238.114:8278/ctient/playlist.m3u8?tid=MC9C7081133170811331&ct=19249&tsum=8b08b54208f3ee30e12f419d587f46ac
壹新聞,http://47.242.38.45:9999/twjd678-2.php?id=100
衛視電影HD,http://47.242.38.45:9999/twjd678-2.php?id=103
CINEMAX HD,http://47.242.38.45:9999/twjd678-2.php?id=109
博斯運動一,http://47.242.38.45:9999/twjd678-2.php?id=114
博斯運動一,http://47.242.38.45:9999/twjd678-1.php?id=63
momo 綜合台,http://47.242.38.45:9999/twjd678-1.php?id=64
公視,http://47.242.38.45:9999/twjd678-2.php?id=57
TVBS新聞,http://47.242.38.45:9999/twjd678-2.php?id=94
非凡新聞,http://47.242.38.45:9999/twjd678-2.php?id=96
東方衛視,http://47.242.38.45:9999/twjd678-2.php?id=122
台視,http://47.242.38.45:9999/twjd678-1.php?id=1
金鹰纪实,http://nas.tuyuannet.cn:8800/rtp/239.37.0.161:5540
韩国,#genre#
KBS1,http://mytv.dothome.co.kr/ch/public/1.php
KBS1,https://0geauymtsgrzdrcbzfahugmmdctzgh55zqp48r3mbpwzgg55p.wslivehls.com/cdnnowstream.com/cdnnow/live1004/playlist.m3u8?wsSecret=30fc0bdb419c4f80ecb1b106aea32aec&wsTime=1737287437&site=mstv&wsSession=152840bdb9e33803603e8424-173728741050460&wsIPSercert=dbc958c47170f855ea0fe4f901b1ffc4&wsiphost=local&wsBindIP=1
KBS1,https://vviptv.com/m3u8/sstream/1gr4uqmtt8y41hcjwghzdqc3pcj1zg7duqt3gkampf3ozyhy.wslivehls.com/beststream/live1004/playlist.m3u8?wsSecret=682fd6a6696449f9a586c63d30894a1f&wsTime=1732712137&wsSession=ccb8eadc63156900d91142ba-173271210794837&wsIPSercert=0d65a3cc0c5fdfb95268b61e9fe67151&wsiphost=local&wsBindIP=1
KBS1,http://mytv.dothome.co.kr/ch/public/11.php
KBS1,http://mytv.dothome.co.kr/ch/public/13.php
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1733643552&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MzM2NDM1NTJ9fX1dfQ__&Signature=FIlyovc3xukvrY-13tlRx6zvZWEh0kfPQ~hFF6poZ6U9EPtGkVdzTqGodj0fsrEAIkBy2iBJl6XaJckmulanxLaTTX~5gZJwTsqU7V40UGd4PHbnWI4eHFvE-ufz-8jr7rEHOPxVqstMPEKUGsWsgtL~4NKxRraNykFvPkF8bu7FjQAdUys0mbWHEMFYCffistmBG~pvCrtV9uO64eK6wYgPdtmkFSotiWphYmeDcR1BrLZoG7GySV-jVfs44mwQfGLaTBaVg4dt0-yl9DIzpHRQHKGB-4UMYU4eoAigQWKoWfcW-gP-PYWzMHOZR-~beRsybmEOq7JAxxPla9NLfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS2,https://0geauymtsgrzdrcbzfa3dnmmdctzgh55zqp48r3mbpwzgg55p.wslivehls.com/cdnnowstream.com/cdnnow/live1005/playlist.m3u8?wsSecret=dd991d3e999f647398aa9f1f923b8c32&wsTime=1737287508&site=mstv&wsSession=105a3be128bda6cdbfb9a411-173728747971555&wsIPSercert=dbc958c47170f855ea0fe4f901b1ffc4&wsiphost=local&wsBindIP=1
KBS2,https://vviptv.com/m3u8/sstream/1gr4uqmtt8y41hcjwghzdqc3pcj1zg7duqt3gkampf3ozyhy.wslivehls.com/beststream/live1005/playlist.m3u8?wsSecret=cf27e713c4990903a5fc7b943208ad70&wsTime=1732712139&wsSession=ccb8eadc63156900d91142ba-173271210929504&wsIPSercert=0d65a3cc0c5fdfb95268b61e9fe67151&wsiphost=local&wsBindIP=1
KBS2,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1733643552&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLzF0dl8zLm0zdTgiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3MzM2NDM1NTJ9fX1dfQ__&Signature=FIlyovc3xukvrY-13tlRx6zvZWEh0kfPQ~hFF6poZ6U9EPtGkVdzTqGodj0fsrEAIkBy2iBJl6XaJckmulanxLaTTX~5gZJwTsqU7V40UGd4PHbnWI4eHFvE-ufz-8jr7rEHOPxVqstMPEKUGsWsgtL~4NKxRraNykFvPkF8bu7FjQAdUys0mbWHEMFYCffistmBG~pvCrtV9uO64eK6wYgPdtmkFSotiWphYmeDcR1BrLZoG7GySV-jVfs44mwQfGLaTBaVg4dt0-yl9DIzpHRQHKGB-4UMYU4eoAigQWKoWfcW-gP-PYWzMHOZR-~beRsybmEOq7JAxxPla9NLfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
sbs,https://vod.ikbc.co.kr/KBCTV/tv/chunklist_w1271401970.m3u8
sbs,https://0geauymtsgrzdrcbzfahd1mmdctzgh55zqp48r3mbpwzgg55p.wslivehls.com/cdnnowstream.com/cdnnow/live1006/playlist.m3u8?wsSecret=c39db0a435878c87e78a819c38857875&wsTime=1737287560&site=mstv&wsSession=a275f5c7655684fe9900eedd-173728753208371&wsIPSercert=dbc958c47170f855ea0fe4f901b1ffc4&wsiphost=local&wsBindIP=1
sbs,https://vviptv.com/m3u8/sstream/1gr4uqmtt8y41hcjwghzdqpbpcj1zg7duqt3gkampf3ozyhy.wslivehls.com/beststream/live1006/playlist.m3u8?wsSecret=504062025485974d199629d99db4c178&wsTime=1732712440&wsSession=65775bd84fd0e23f4b861cef-173271241082344&wsIPSercert=0d65a3cc0c5fdfb95268b61e9fe67151&wsiphost=local&wsBindIP=1
sbs,http://1.245.74.5:1935/live/tv/playlist.m3u8
sbs,http://123.140.197.22/stream/1_2000_119790/index.m3u8
mbc,http://123.254.72.24:1935/tvlive/livestream2/playlist.m3u8
mbc,https://4gr5dgmttgha1hct1gezdnpb1fitse5uqp75zg7d1cios4mudp7so.wslivehls.com/cdnnowstream.com/cdnnow/live1003/playlist.m3u8?wsSecret=2a700369234adfe4fcde70d551d76b35&wsTime=1737287616&site=mstv&wsSession=0a706b89f50462db8a178a7b-173728758751294&wsIPSercert=dbc958c47170f855ea0fe4f901b1ffc4&wsiphost=local&wsBindIP=1
mbc,https://vviptv.com/m3u8/sstream/1gr4uqmtt8y41hcjwghzdqpjpcj1zg7duqt3gkampf3ozyhy.wslivehls.com/beststream/live1003/playlist.m3u8?wsSecret=d540be4e6a3a03f56882a8b43d1715fc&wsTime=1732712436&wsSession=d17529ac152db28060cde037-173271240635389&wsIPSercert=0d65a3cc0c5fdfb95268b61e9fe67151&wsiphost=local&wsBindIP=1
mbc,https://stream.chmbc.co.kr/TV/myStream/playlist.m3u8
mbc,https://ns1.tjmbc.co.kr/live/myStream.sdp/chunklist_w1360221955.m3u8
mbc,http://vod.mpmbc.co.kr:1935/live/encoder-tv/chunklist_w260947833.m3u8
티비조선,http://onaircdn.tvchosun.com/origin1/_definst_/tvchosun_s3/playlist.m3u8
티비조선,https://cdnnowstream.com/cdnnow/live1012/playlist.m3u8?wsSecret=bcb37e3744acc678a20961250e6eb156&wsTime=1737338151&site=mstv
티비조선2,http://onair2cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
ocn,https://cdnnowstream.com/cdnnow/live1014/playlist.m3u8?wsSecret=898397b31b8f9b6b0d3cf37ea18b8850&wsTime=1737339130&site=mstv
Jtbc,https://cdnnowstream.com/cdnnow/live1009/playlist.m3u8?wsSecret=aa705560d6e68522758746644a45ef7d&wsTime=1737338802&site=mstv
Jtbc,https://vviptv.com/m3u8/sstream/1gr4uqmtt8y41hcjwghzdqc3pcj1zg7duqt3gkampf3ozyhy.wslivehls.com/beststream/live1009/playlist.m3u8?wsSecret=d6ad594c9b1a1d724ee42a78b440a9b6&wsTime=1732721446&wsSession=ccb8eadc63156900d91142ba-173272141635704&wsIPSercert=0d65a3cc0c5fdfb95268b61e9fe67151&wsiphost=local&wsBindIP=1
Jtbc,https://everylive.space/live/jtbc/livestream.m3u8
연변위성,https://live.ybtvyun.com/video/s10006-d48b8590849c/index.m3u8
ybtv1,https://live.ybtvyun.com/video/s10006-4fe8b057eb3b/index.m3u8
ybtv 2,https://live.ybtvyun.com/video/s10006-3860092d4729/index.m3u8
tvN,https://0geauymtsgrzdrcbzfahugmmdctzgh55zqp48r3mbpwzgg55p.wslivehls.com/cdnnowstream.com/cdnnow/live1007/playlist.m3u8?wsSecret=7b621cebf126f7760cc1dc9d7e8f7a19&wsTime=1737287708&site=mstv&wsSession=152840bdb9e33803603e8424-173728767925312&wsIPSercert=dbc958c47170f855ea0fe4f901b1ffc4&wsiphost=local&wsBindIP=1
tvN,https://everylive.space/live/tvn/livestream.m3u8
tvN,https://cdnnowstream.com/cdnnow/live1007/playlist.m3u8?wsSecret=c46c148ffbde7f455d546b31b782731e&wsTime=1737338579&site=mstv
net,https://everylive.online/live/mnet/livestream.m3u8
Mnet,http://211.205.137.41:9981/stream/channelid/7?ticket=A0CA088B5CEE653864C93DB1ED08C12EC2AAB615
채널A,https://cdnnowstream.com/cdnnow/live1010/playlist.m3u8?wsSecret=a89f7b179809deeb3b310c9de608af84&wsTime=1737338862&site=mstv
채널A,https://vviptv.com/m3u8/sstream/1gr4uqmtt8y41hcjwghzdqc3pcj1zg7duqt3gkampf3ozyhy.wslivehls.com/beststream/live1010/playlist.m3u8?wsSecret=60f8604ff890e8e263920bb1c06dfd4e&wsTime=1732721447&wsSession=ccb8eadc63156900d91142ba-173272141790675&wsIPSercert=0d65a3cc0c5fdfb95268b61e9fe67151&wsiphost=local&wsBindIP=1
채널A,https://channelaid3.ichannela.com/atv3/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJwYXRoIjoiL2F0djMiLCJleHAiOjE3MzM1NDI1NzJ9.WuvizyY3sRQlp6NQch9cX8kCTEGQDlLYCqDlJuGCrZU
OCN,https://0geauymtsgrzdrcbzfahd1mmdctzgh55zqp48r3mbpwzgg55p.wslivehls.com/cdnnowstream.com/cdnnow/live1014/playlist.m3u8?wsSecret=6aa2a3ccac401a70e089d6430c84d4bd&wsTime=1737287946&site=mstv&wsSession=a275f5c7655684fe9900eedd-173728791828909&wsIPSercert=dbc958c47170f855ea0fe4f901b1ffc4&wsiphost=local&wsBindIP=1
ytn,http://210.92.207.38:40001
YTN2,https://ytn2live.ytn.co.kr/ytn2/_definst_/20211118_ytn2/medialist_9171188557012390620_hls.m3u8
KBS뉴스,http://luotuo.ycchenrong.cn/dl/kbs.php?id=4
TVN movie,http://210.210.155.37/dr9445/h/h21/index.m3u8
MBN,https://cdnnowstream.com/cdnnow/live1008/playlist.m3u8?wsSecret=c3a39db72ff0121f742244a166f1a9ab&wsTime=1737338751&site=mstv
MBN,http://cdn-live-us74.cloudrsst.com/live/mbn_540/playlist.m3u8
MBN,http://mytv.dothome.co.kr/ch/catv/54.php
MBN,https://vviptv.com/m3u8/sstream/1gr4uqmtt8y41hcjwghzdcqbpcj1zg7duqt3gkampf3ozyhy.wslivehls.com/beststream/live1008/playlist.m3u8?wsSecret=eb4ea9b5badf9643b62f2a646b653071&wsTime=1732721743&wsSession=36db716830a78b8c6cbb5480-173272171319848&wsIPSercert=0d65a3cc0c5fdfb95268b61e9fe67151&wsiphost=local&wsBindIP=1
연합뉴스,https://cdnnowstream.com/cdnnow/live1011/playlist.m3u8?wsSecret=5000b0e98ccb10d25ea8da69523413a3&wsTime=1737338920&site=mstv
연합뉴스,https://wms211-kortv.akamaized.net/a_live/34402987/smil:20ch211.smil/chunklist_b2500000.m3u8
연합뉴스,https://vviptv.com/m3u8/sstream/1gr4uqmtt8y41hcjwghzdcqbpcj1zg7duqt3gkampf3ozyhy.wslivehls.com/beststream/live1011/playlist.m3u8?wsSecret=9cf90342449119f7db505f6eafffbb25&wsTime=1732721747&wsSession=36db716830a78b8c6cbb5480-173272171805252&wsIPSercert=0d65a3cc0c5fdfb95268b61e9fe67151&wsiphost=local&wsBindIP=1
한국경제TV,http://cdnmlive.wowtv.co.kr/wowmo/livestream/chunklist_w43658333.m3u8
매일경제TV,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
머니투데이방송,http://moneytoday1.ktcdn.co.kr:1935/mtnlive/720/playlist.m3u8
아리랑,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
KBS Drama,http://luotuo.ycchenrong.cn/dl/kbs.php?id=5
KBS Drama,http://mytv.dothome.co.kr/ch/catv/2.phpebs1
KBS Story,http://mytv.dothome.co.kr/ch/catv/4.php
KBS W,https://livecdn.fptplay.net/sdb/kbs_hls.smil/playlist.m3u8
KBS W,http://luotuo.ycchenrong.cn/dl/kbs.php?id=3
KBS W,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/01.m3u8
KBS Joy,http://mytv.dothome.co.kr/ch/catv/3.php
KBS LIFE,http://mytv.dothome.co.kr/ch/catv/5.php 
