央视频道,#genre#
八大戏剧,http://50.7.238.114:8278/badadrama/playlist.m3u8?tid=MBCB2433143824331438&ct=19254&tsum=51660c351b3991d81434e43bd1ab720e
八大综合,http://198.16.100.90:8278/badazhonghe/playlist.m3u8?tid=MC7C4692263546922635&ct=19225&tsum=ffdc7a6397b511103e0df0b92e678790
八大综合,http://198.16.100.90:8278/badazhonghe/playlist.m3u8?tid=mfb8d64b6276514171054&ct=17874&tsum=a87466c997089ea7dce98cd17301667d
八大综合,http://50.7.238.114:8278/badazhonghe/playlist.m3u8?tid=MC5C5422299054222990&ct=19193&tsum=8189d5b21bdeabdffa3d2b2cbeaae0ae
博斯高球1,http://198.16.100.90:8278/bosigolf1_twn/playlist.m3u8?tid=m51c41c232c43&ct=18335&tsum=26e2e08302bf0409db94a692921fa08b
博斯高球1,http://198.16.100.90:8278/bosigolf1_twn/playlist.m3u8?tid=MD5D3832704238327042&ct=18393&tsum=cbf3bf749c9b0bf4828ab19efff1c5b0
博斯高球1,http://50.7.238.114:8278/bosigolf1_twn/playlist.m3u8?tid=MD5D3832704238327042&ct=18393&tsum=cbf3bf749c9b0bf4828ab19efff1c5b0
博斯高球2,http://50.7.238.114:8278/bosigolf2_twn/playlist.m3u8?tid=MC1C7192072371920723&ct=19249&tsum=fbea99cd84e7284f2cd3f8eab29435dc
博斯网球,http://50.7.238.114:8278/bositennis_twn/playlist.m3u8?tid=MDCD2148551721485517&ct=19249&tsum=bab41ccd3843b938886a64a656463af0
博斯网球,http://198.16.100.90:8278/bositennis_twn/playlist.m3u8?tid=m60f4fd9da4d1&ct=18335&tsum=4d026bfb332da29886aa772f2e149edb
博斯网球,http://50.7.238.114:8278/bositennis_twn/playlist.m3u8?tid=MA9A5922328659223286&ct=19225&tsum=c83f112dbae37be6d20618138fddcf77
博斯网球,http://198.16.100.90:8278/bositennis_twn/playlist.m3u8?tid=MDCD2148551721485517&ct=19249&tsum=bab41ccd3843b938886a64a656463af0
博斯网球,http://198.16.100.90:8278/bositennis_twn/playlist.m3u8?tid=MA9A5922328659223286&ct=19225&tsum=c83f112dbae37be6d20618138fddcf77
博斯网球,http://50.7.238.114:8278/bositennis_twn/playlist.m3u8?tid=m60f4fd9da4d1&ct=18335&tsum=4d026bfb332da29886aa772f2e149edb
大爱,http://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱1台,http://50.7.238.114:8278/daai_twn/playlist.m3u8?tid=ME5E3594665135946651&ct=19249&tsum=1628ac38fd6a79879fccae39de8e845b
大爱2,http://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱2,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱2,http://pulltv2.wanfudaluye.com/live/tv2.m3u8
东森LIVE,http://198.16.100.90:8278/ettvnews/playlist.m3u8?tid=MD1D1428989414289894&ct=19346&tsum=d8fc0ab62e1d97aaca4279883cb1101c
东森财经,http://198.16.100.90:8278/ettvcaijing_twn/playlist.m3u8?tid=MD5D9010164090101640&ct=19225&tsum=cc229773020f89af853b23d81e0e6371
东森财经,http://123.51.230.108:18515/.m3u8
东森财经,http://50.7.238.114:8278/ettvcaijing_twn/playlist.m3u8?tid=MD5D9010164090101640&ct=19225&tsum=cc229773020f89af853b23d81e0e6371
东森财经,http://198.16.100.90:8278/ettvcaijing_twn/playlist.m3u8?tid=MB8B2069463920694639&ct=19249&tsum=05ff51a1b274ce7d31d05bbf11df18ad
东森财经,http://198.16.100.90:8278/ettvcaijing_twn/playlist.m3u8?tid=m999b5a0f7fca17599138&ct=17874&tsum=345085d2d6d4401fdb3da968dfee5a54
东森财经,rtmp://219.80.97.77/sat/tv571
东森超视,http://198.16.100.90:8278/ettvsuper/playlist.m3u8?tid=MA4A3005409230054092&ct=19225&tsum=c5d89f66fa1a8bcd26f482d4a370def5
东森戏剧,http://198.16.100.90:8278/ettvdrama/playlist.m3u8?tid=ME1E3883142638831426&ct=19225&tsum=12c87a5fab65a0ba071cebce86313f45
东森戏剧,http://50.7.238.114:8278/ettvdrama/playlist.m3u8?tid=MA2A9945921599459215&ct=19249&tsum=c9097ecdf4a17c0922196dbf04b0c6e7
东森洋片,http://198.16.100.90:8278/ettvwestern/playlist.m3u8?tid=MA6A9686180296861802&ct=19193&tsum=79b2173b4455c70b50330eed478049a4
东森综合,http://50.7.238.114:8278/ettvzhonghe/playlist.m3u8?tid=MC4C1214674912146749&ct=19254&tsum=9b96a50ba99dca1a02a27b05a6fb4b0d
東森綜合HD,http://47.242.38.45:9999/twjd678-2.php?id=74
华视,http://50.7.238.114:8278/ctshd_twn/playlist.m3u8?tid=MC3C3582911835829118&ct=19249&tsum=f2c0c86801d43be647206c4ddb8e9ce6
龙祥时代,http://198.16.100.90:8278/cb7a1fec69/playlist.m3u8?tid=md05ab4002297&ct=18335&tsum=ebe4254ee0e073c2d3c9789e679c00a5
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
年代新闻,http://50.7.238.114:8278/niandainews_twn/playlist.m3u8?tid=MBCB9184423891844238&ct=19249&tsum=ac0331d98099429b19c53fe6d20972ec
三立综合,http://198.16.100.90:8278/sanlizhonghe/playlist.m3u8?tid=m3362167a08a014596868&ct=17874&tsum=4472a7c943b67bf52fe5e836ca9f3b6b
三立综合,http://50.7.238.114:8278/sanlizhonghe/playlist.m3u8?tid=m3362167a08a014596868&ct=17874&tsum=4472a7c943b67bf52fe5e836ca9f3b6b
三立综合,http://50.7.238.114:8278/sanlizhonghe/playlist.m3u8?ct=17874&tid=m3362167a08a014596868&tsum=4472a7c943b67bf52fe5e836ca9f3b6b
无线财经资讯,http://50.7.238.114:8278/tvbcaijing_twn/playlist.m3u8?tid=MD3D9552893795528937&ct=19254&tsum=77d4c2db4fa7537d7dd3eb19f933526d
香港卫视文旅,https://myun-hw-s3.myun.tv/melj80jz/lxx27bol/1551285536499984128.m3u8
中视经典,http://198.16.100.90:8278/zhongshi_twn/playlist.m3u8?tid=mffe9aaf8765f&ct=18335&tsum=bcdd7a2ce4a5498b1449cb26a01150c0
中天娱乐,http://50.7.238.114:8278/ctient/playlist.m3u8?tid=MC9C7081133170811331&ct=19249&tsum=8b08b54208f3ee30e12f419d587f46ac
壹新聞,http://47.242.38.45:9999/twjd678-2.php?id=100
衛視電影HD,http://47.242.38.45:9999/twjd678-2.php?id=103
CINEMAX HD,http://47.242.38.45:9999/twjd678-2.php?id=109
博斯運動一,http://47.242.38.45:9999/twjd678-2.php?id=114
博斯運動一,http://47.242.38.45:9999/twjd678-1.php?id=63
momo 綜合台,http://47.242.38.45:9999/twjd678-1.php?id=64
公視,http://47.242.38.45:9999/twjd678-2.php?id=57
TVBS新聞,http://47.242.38.45:9999/twjd678-2.php?id=94
非凡新聞,http://47.242.38.45:9999/twjd678-2.php?id=96
東方衛視,http://47.242.38.45:9999/twjd678-2.php?id=122
台視,http://47.242.38.45:9999/twjd678-1.php?id=1
金鹰纪实,http://nas.tuyuannet.cn:8800/rtp/239.37.0.161:5540
韩国,#genre#
KBS1,http://mytv.dothome.co.kr/ch/public/1.php
KBS1,https://vviptv.com/m3u8/sstream/1gr4uqmtt8y41hcjwghzdqc3pcj1zg7duqt3gkampf3ozyhy.wslivehls.com/beststream/live1004/playlist.m3u8?wsSecret=682fd6a6696449f9a586c63d30894a1f&wsTime=1732712137&wsSession=ccb8eadc63156900d91142ba-173271210794837&wsIPSercert=0d65a3cc0c5fdfb95268b61e9fe67151&wsiphost=local&wsBindIP=1
KBS1,http://mytv.dothome.co.kr/ch/public/11.php
KBS1,http://mytv.dothome.co.kr/ch/public/13.php
KBS1,http://mytv.dothome.co.kr/ch/public/12.php
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS2,https://vviptv.com/m3u8/sstream/1gr4uqmtt8y41hcjwghzdqc3pcj1zg7duqt3gkampf3ozyhy.wslivehls.com/beststream/live1005/playlist.m3u8?wsSecret=cf27e713c4990903a5fc7b943208ad70&wsTime=1732712139&wsSession=ccb8eadc63156900d91142ba-173271210929504&wsIPSercert=0d65a3cc0c5fdfb95268b61e9fe67151&wsiphost=local&wsBindIP=1
sbs,https://vod.ikbc.co.kr/KBCTV/tv/chunklist_w1271401970.m3u8
sbs,https://vviptv.com/m3u8/sstream/1gr4uqmtt8y41hcjwghzdqpbpcj1zg7duqt3gkampf3ozyhy.wslivehls.com/beststream/live1006/playlist.m3u8?wsSecret=504062025485974d199629d99db4c178&wsTime=1732712440&wsSession=65775bd84fd0e23f4b861cef-173271241082344&wsIPSercert=0d65a3cc0c5fdfb95268b61e9fe67151&wsiphost=local&wsBindIP=1
sbs,http://1.245.74.5:1935/live/tv/playlist.m3u8
mbc,http://123.254.72.24:1935/tvlive/livestream2/playlist.m3u8
mbc,https://vviptv.com/m3u8/sstream/1gr4uqmtt8y41hcjwghzdqpjpcj1zg7duqt3gkampf3ozyhy.wslivehls.com/beststream/live1003/playlist.m3u8?wsSecret=d540be4e6a3a03f56882a8b43d1715fc&wsTime=1732712436&wsSession=d17529ac152db28060cde037-173271240635389&wsIPSercert=0d65a3cc0c5fdfb95268b61e9fe67151&wsiphost=local&wsBindIP=1
mbc,https://stream.chmbc.co.kr/TV/myStream/playlist.m3u8
mbc,https://ns1.tjmbc.co.kr/live/myStream.sdp/chunklist_w1360221955.m3u8
mbc,http://vod.mpmbc.co.kr:1935/live/encoder-tv/chunklist_w260947833.m3u8
티비조선,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_213_B633C402.m3u8
티비조선,https://vviptv.com/m3u8/sstream/1gr4uqmtt8y41hcjwghzdqc3pcj1zg7duqt3gkampf3ozyhy.wslivehls.com/beststream/live1012/playlist.m3u8?wsSecret=50dcb923f5fd498cebc9d61082c02dbe&wsTime=1732721450&wsSession=ccb8eadc63156900d91142ba-173272142082616&wsIPSercert=0d65a3cc0c5fdfb95268b61e9fe67151&wsiphost=local&wsBindIP=1
ocn,https://vviptv.com/m3u8/sstream/1gr4uqmtt8y41hcjwghzdcp3pcj1zg7duqt3gkampf3ozyhy.wslivehls.com/beststream/live1014/playlist.m3u8?wsSecret=838b18de63a69defe1a1382fd3a420c1&wsTime=1732721752&wsSession=7f00693781dbd0b06a10ad33-173272172227034&wsIPSercert=0d65a3cc0c5fdfb95268b61e9fe67151&wsiphost=local&wsBindIP=1_
Jtbc,https://vviptv.com/m3u8/sstream/1gr4uqmtt8y41hcjwghzdqc3pcj1zg7duqt3gkampf3ozyhy.wslivehls.com/beststream/live1009/playlist.m3u8?wsSecret=d6ad594c9b1a1d724ee42a78b440a9b6&wsTime=1732721446&wsSession=ccb8eadc63156900d91142ba-173272141635704&wsIPSercert=0d65a3cc0c5fdfb95268b61e9fe67151&wsiphost=local&wsBindIP=1
Jtbc,https://everylive.online/live/jtbc/livestream.m3u8
연변위성,https://live.ybtvyun.com/video/s10006-62427e69fa77/index.m3u8
ybtv1,https://live.ybtvyun.com/video/s10006-9a8f7b9a178c/index.m3u8
ybtv 2,https://live.ybtvyun.com/video/s10006-e8133e49960e/index.m3u8
tvN,https://everylive.online/live/tvn/livestream.m3u8
tvN,https://vviptv.com/m3u8/sstream/1gr4uqmtt8y41hcjwghzdqc3pcj1zg7duqt3gkampf3ozyhy.wslivehls.com/beststream/live1007/playlist.m3u8?wsSecret=d096de3a61658d5c83ad5b8fd41b49d3&wsTime=1732712442&wsSession=ccb8eadc63156900d91142ba-173271241297368&wsIPSercert=0d65a3cc0c5fdfb95268b61e9fe67151&wsiphost=local&wsBindIP=1
Mnet,https://everylive.online/live/mnet/livestream.m3u8
Mnet,http://211.205.137.41:9981/stream/channelid/7?ticket=A0CA088B5CEE653864C93DB1ED08C12EC2AAB615
채널A,https://vviptv.com/m3u8/sstream/1gr4uqmtt8y41hcjwghzdqc3pcj1zg7duqt3gkampf3ozyhy.wslivehls.com/beststream/live1010/playlist.m3u8?wsSecret=60f8604ff890e8e263920bb1c06dfd4e&wsTime=1732721447&wsSession=ccb8eadc63156900d91142ba-173272141790675&wsIPSercert=0d65a3cc0c5fdfb95268b61e9fe67151&wsiphost=local&wsBindIP=1
ytn,http://210.92.207.38:40001
KBS뉴스,http://luotuo.ycchenrong.cn/dl/kbs.php?id=4
TVN movie,http://210.210.155.37/dr9445/h/h21/index.m3u8
MBN,http://cdn-live-us74.cloudrsst.com/live/mbn_540/playlist.m3u8
MBN,http://mytv.dothome.co.kr/ch/catv/54.php
MBN,https://vviptv.com/m3u8/sstream/1gr4uqmtt8y41hcjwghzdcqbpcj1zg7duqt3gkampf3ozyhy.wslivehls.com/beststream/live1008/playlist.m3u8?wsSecret=eb4ea9b5badf9643b62f2a646b653071&wsTime=1732721743&wsSession=36db716830a78b8c6cbb5480-173272171319848&wsIPSercert=0d65a3cc0c5fdfb95268b61e9fe67151&wsiphost=local&wsBindIP=1
연합뉴스,https://wms211-kortv.akamaized.net/a_live/34402987/smil:20ch211.smil/chunklist_b2500000.m3u8
연합뉴스,https://vviptv.com/m3u8/sstream/1gr4uqmtt8y41hcjwghzdcqbpcj1zg7duqt3gkampf3ozyhy.wslivehls.com/beststream/live1011/playlist.m3u8?wsSecret=9cf90342449119f7db505f6eafffbb25&wsTime=1732721747&wsSession=36db716830a78b8c6cbb5480-173272171805252&wsIPSercert=0d65a3cc0c5fdfb95268b61e9fe67151&wsiphost=local&wsBindIP=1
한국경제TV,http://cdnmlive.wowtv.co.kr/wowmo/livestream/chunklist_w43658333.m3u8
매일경제TV,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
머니투데이방송,http://moneytoday1.ktcdn.co.kr:1935/mtnlive/720/playlist.m3u8
아리랑,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
KBS Drama,http://luotuo.ycchenrong.cn/dl/kbs.php?id=5
KBS Drama,http://mytv.dothome.co.kr/ch/catv/2.phpebs1
KBS Story,http://mytv.dothome.co.kr/ch/catv/4.php
KBS W,https://livecdn.fptplay.net/sdb/kbs_hls.smil/playlist.m3u8
KBS W,http://luotuo.ycchenrong.cn/dl/kbs.php?id=3
KBS W,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/01.m3u8
KBS Joy,http://mytv.dothome.co.kr/ch/catv/3.php
KBS LIFE,http://mytv.dothome.co.kr/ch/catv/5.php 
ebs1,http://ebsonair.ebs.co.kr/ebs1familypc/familypc1m/playlist.m3u8
ebs2,http://ebsonair.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
ebse,http://ebsonair.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
ebs키즈,http://ebsonair.ebs.co.kr/ebsufamilypc/familypc1m/playlist.m3u8
북조선중앙티비,https://tv.nknews.org/tvdash/stream.mpd
낚시방송,http://media.fishingtv.kr:1935/mobileLIVE/_definst_/mp4:livestream.sdp/playlist.m3u8
体育频道,#genre#
CCTV5,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV5,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
五星体育,http://fjbciptv.live.bestvcdn.com.cn/live/program/live/wxtyhd8m/8000000/mnf.m3u8
新视觉,https://live.goodiptv.club/api/bestv.php?id=xsjhd8m/8000000
超级体育,https://live.goodiptv.club/api/bestv.php?id=qcsj8m/8000000
劲爆体育,https://live.goodiptv.club/api/bestv.php?id=jbtyhd8m/8000000
魅力足球,https://live.goodiptv.club/api/bestv.php?id=mlyyhd8m/8000000
足球高清,https://live.goodiptv.club/api/bestv.php?id=zqpd8m/8000000CCTV5,,http://nas.tuyuannet.cn:8800/rtp/239.37.0.232:5540
CCTV5+,http://nas.tuyuannet.cn:8800/rtp/239.37.0.121:5540
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
精品体育,http://111.13.111.242/000000001000PLTV/88888888/224/3221236208/1.m3u8?HlsProfileId=
超级体育,http://111.13.111.242/000000001000PLTV/88888888/224/3221235751/1.m3u8?HlsProfileId=
足球3,https://glxlmn026c.singularcdn.net.br/playout_03/playlist-720p.m3u8
欧洲体育1,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/141/index.m3u8
极限运动,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/144/index.m3u8
俄罗斯体育,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/530/index.m3u8
拜仁体育,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/6097/index.m3u8
天空体育 足球,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/7336/index.m3u8
天空体育 新闻,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/2477/index.m3u8
天空体育 格斗,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/15097/index.m3u8
BMAT体育2,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/522/index.m3u8
Bein体育3,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/6124/index.m3u8
FOX体育,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/7323/index.m3u8
国外频道,#genre#
CNBC,http://47.242.38.45:9999/twjd678-2.php?id=127
HBO,http://208.115.225.174:14136
HBO 2,http://208.115.225.174:14140
HBO Mundi,http://208.115.225.174:14148
HBO signature,http://208.115.225.174:14160
HBO,http://208.115.225.174:14165
HBO XTEME,http://208.115.225.174:14165
HBO Pop,http://208.115.225.174:14156
HBO Family,http://208.115.225.174:14144
HBO+,http://190.60.36.103:8000/play/a00o/index.m3u8
HBO 1,http://208.115.225.174:14165
HBO 3,http://208.115.225.174:14160
HBO 4,http://208.115.225.174:14136
HBO 2,http://208.115.225.174:14140HBO,http://47.242.38.45:9999/twjd678-2.php?id=107
HBO,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=56057&extension=ts&play_token=pqlvbiUAPq
HBO,http://47.242.38.45:9999/twjd678-2.php?id=107
HBO Family,http://208.115.225.174:14144
HBOxtreme,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941648&extension=ts&play_token=U9qP9sjHUP
HBOxtreme,http://208.115.225.174:14165
HBO Mundi,http://208.115.225.174:14148
HBO Signature,http://208.115.225.174:14160
HBO 强档巨献,http://50.7.238.114:8278/hbohead_twn/playlist.m3u8?tid=MCDC6663932966639329&ct=19193&tsum=6999a99699b097f3af2ef550e5c81f93
国际地理ABU,http://admdn2.cdn.mangomolo.com/nagtv/smil:nagtv.stream.smil/chunklist_b1800000_t64NzIwcA==.m3u8
国家地理,http://198.16.100.90:8278/Natgeo/playlist.m3u8?tid=MD9D9302547893025478&ct=19249&tsum=98e3f2f5104d6ed1e826d12d93d64794

