央视频道,#genre#
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/01.m3u8
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/02.m3u8
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
美亚电影HK(粤),p3p://167.114.175.6:55331/655f8ccc0007d2578e70f934113a2428
TVB新闻,http://rihou.cc:555/tv/[Pd]无线新闻
TVB翡翠4K,http://rihou.cc:555/tv/[Pd]无线翡4k
TVB Plus,http://rihou.cc:555/tv/[Pd]Plus综合
TVB功夫,http://rihou.cc:555/tv/[Pd]无线功夫
TVB华丽,http://rihou.cc:555/tv/[Pd]无线华丽
TVB千禧,http://rihou.cc:555/tv/[Pd]无线千禧
TVB娱乐,http://rihou.cc:555/tv/[Pd]无线娱乐
HOY77,http://rihou.cc:555/tv/[Cx]有线综合
HOY77,http://rihou.cc:555/tv/[Pd]有线综合
RTHK-31,http://rihou.cc:555/tv/[Cx]RTHK-31
RTHK-32,http://rihou.cc:555/tv/[Cx]RTHK-32
VIUTV英,http://rihou.cc:555/tv/[Cx]VIUTV英
VIUTV粤,http://rihou.cc:555/tv/[Cx]VIUTV粤
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
HOY77,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
HOY77,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
HOY76,http://bziyunshao.synology.me:8891/bysid/76
HOY77,http://bziyunshao.synology.me:8891/bysid/77
HOY78,http://bziyunshao.synology.me:8891/bysid/78
香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8$LR•IPV4『线路41』
凤凰中文,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8577/.m3u8$LR•IPV4『线路45』
凤凰中文,http://146.56.153.245:20121/bysid/258$LR•IPV4『线路81』
凤凰中文,http://146.56.153.245:20121/bysid/258
凤凰中文,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.184:9092
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰中文,http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8
凤凰资讯,http://122.117.71.103:8573/http/61.222.53.250:8078/hls/20/80/phoenixif.m3u8
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰卫视,p3p://167.114.175.6:55331/602c73500002f4d29c90fa1270f21160
凤凰卫视,http://cdn.132.us.kg/live/fhzw/stream.m3u8
凤凰资讯,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.183:9086
凤凰资讯,http://146.56.153.245:20121/bysid/257$LR•IPV4『线路35』
凤凰资讯,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8576/.m3u8$LR•IPV4『线路89』
凤凰资讯,http://146.56.153.245:20121/bysid/257
凤凰资讯,http://148.135.93.213:81/phenix.php?id=fhzx
凤凰中文,http://148.135.93.213:81/phenix.php?id=fhzw
凤凰香港,http://148.135.93.213:81/phenix.php?id=fhhk
凤凰资讯,http://211.75.171.121:8576/http/61.67.128.137:8078/hls/20/80/phoenixif.m3u8
凤凰中文,http://211.75.171.121:8577/http/61.67.128.137:8078/hls/21/80/phoenixch.m3u8
澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
澳视卫星,http://php.jdshipin.com/TVOD/iptv.php?id=as
澳门Mac,http://php.jdshipin.com/PLTV/iptv.php?id=as
澳视澳门,http://php.jdshipin.com/PLTV/iptv.php?id=asam
澳视澳门,http://1b6467f415.iok.la:9931/tsfile/live/1039_1.m3u8
澳视澳门,http://61.244.22.5/ch1/ch1.live/playelist.m3u8
澳门卫视,http://61.244.22.5/ch3/ch3.live/chunklist_w1228316132.m3u8

澳门莲花,http://1033946631.cloudvdn.com/a.m3u8?domain=live-hdl.macaulotustv.com&player=1&streamid=lotustv:lotustv/macaulotustv&v3=1
澳视澳门,http://grandprix2023.asuscomm.com:8891/bysid/91.m3u8
澳视葡语,http://grandprix2023.asuscomm.com:8891/bysid/92.m3u8
澳门资讯,http://grandprix2023.asuscomm.com:8891/bysid/94.m3u8
澳门Mac,http://grandprix2023.asuscomm.com:8891/bysid/96.m3u8
澳门资讯,http://61.244.22.4/ch5/info_ch5.live/chunklist_w1046558591.m3u8
澳门资讯,http://61.244.22.4/ch5/info_ch5.live/master.m3u8
澳门资讯,https://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
澳视澳门,http://103.233.191.134:1935/ch1/ch1.live/playlist.m3u8
澳视葡文,http://103.233.191.134:1935/ch2/ch2.live/playlist.m3u8
澳视卫星,http://103.233.191.134:1935/ch3/ch3.live/playlist.m3u8
澳视体育,http://103.233.191.134:1935/ch4/sport_ch4.live/playlist.m3u8
澳视资讯,http://103.233.191.134:1935/ch5/info_ch5.live/playlist.m3u8
澳视综艺,http://103.233.191.134:1935/ch6/hd_ch6.live/playlist.m3u8
RTHK-31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
RTHK-31,http://php.jdshipin.com/PLTV/iptv.php?id=rthk31
RTHK-31,https://cdn5.163189.xyz/live/rthk31/stream.m3u8
RTHK-31,https://cdn.163189.xyz/163189/rthk31
RTHK-32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
RTHK-32,http://php.jdshipin.com/PLTV/iptv.php?id=rthk32
RTHK-32,https://cdn5.163189.xyz/live/rthk32/stream.m3u8
RTHK-33(CCTV1),http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
RTHK-33(CCTV1),https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
RTHK-34(CGTN-D),https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
RTHK-35(CGTN),https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
天映,http://php.jdshipin.com/smt.php?id=Celestial
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
天映经典,http://bx.757888.xyz/api.php?id=tyjd
astro-QJ,http://php.jdshipin.com/smt.php?id=Quanjia
astroAec,http://php.jdshipin.com/smt.php?id=AEC
astroAod,http://php.jdshipin.com/smt.php?id=Aodhd
astro欢喜,http://php.jdshipin.com/smt.php?id=Huahee
astro爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
astroAod,http://php.jdshipin.com/PLTV/iptv.php?id=aod
RTHK-31,https://cdn5.163189.xyz/live/rthk31/stream.m3u8
RTHK-32,https://cdn5.163189.xyz/live/rthk32/stream.m3u8
HOY78,http://cdn.163189.xyz/live/hoy/stream.m3u8
astroAod,http://cdn9.163189.xyz/smt1.1.php?id=Aodhd
无线新闻,http://43.251.226.89:8080/play/865.m3u8
无线翡翠4k,http://43.251.226.89:8080/play/866.m3u8
无线翡翠高,http://43.251.226.89:8080/play/867.m3u8
无线翡翠高,http://43.251.226.89:8080/play/868.m3u8
无线翡翠标,http://43.251.226.89:8080/play/869.m3u8
无线华丽国,http://43.251.226.89:8080/play/870.m3u8
无线明珠粤,http://43.251.226.89:8080/play/871.m3u8
无线明珠标,http://43.251.226.89:8080/play/872.m3u8
无线北美,http://43.251.226.89:8080/play/873.m3u8
无线北美,http://43.251.226.89:8080/play/874.m3u8
无线娱乐,http://43.251.226.89:8080/play/875.m3u8
无线星河,http://43.251.226.89:8080/play/876.m3u8
无线星河,http://43.251.226.89:8080/play/877.m3u8
无线功夫,http://43.251.226.89:8080/play/878.m3u8
无线千禧,http://43.251.226.89:8080/play/879.m3u8
美亚电影,http://43.251.226.89:8080/play/880.m3u8
Plus综合,http://43.251.226.89:8080/play/887.m3u8
凤凰中文,http://43.251.226.89:8080/play/888.m3u8
凤凰资讯,http://43.251.226.89:8080/play/889.m3u8
凤凰香港,http://43.251.226.89:8080/play/890.m3u8
有线综合,http://43.251.226.89:8080/play/891.m3u8
有线亚剧,http://43.251.226.89:8080/play/892.m3u8
无线新闻,http://43.251.226.89:8080/play/893.m3u8
无线翡翠,http://43.251.226.89:8080/play/894.m3u8
无线翡翠,http://43.251.226.89:8080/play/895.m3u8
无线华丽,http://43.251.226.89:8080/play/896.m3u8
无线明珠,http://43.251.226.89:8080/play/897.m3u8
无线星河,http://43.251.226.89:8080/play/898.m3u8
无线功夫,http://43.251.226.89:8080/play/899.m3u8
澳视澳门,http://43.251.226.89:8080/play/900.m3u8
澳视卫星,http://43.251.226.89:8080/play/901.m3u8
澳门体育,http://43.251.226.89:8080/play/902.m3u8
澳门综艺,http://43.251.226.89:8080/play/903.m3u8
澳门莲花,http://43.251.226.89:8080/play/904.m3u8
央视综合,http://43.251.226.89:8080/play/905.m3u8
重温经典,http://43.251.226.89:8080/play/906.m3u8
龙华电影,http://43.251.226.89:8080/play/907.m3u8
龙华洋片,http://43.251.226.89:8080/play/908.m3u8
龙华经典,http://43.251.226.89:8080/play/909.m3u8
龙华卡通,http://43.251.226.89:8080/play/910.m3u8
龙华偶像,http://43.251.226.89:8080/play/911.m3u8
龙华日韩,http://43.251.226.89:8080/play/912.m3u8
龙华戏剧,http://43.251.226.89:8080/play/913.m3u8
CHU综合,http://43.251.226.89:8080/play/914.m3u8
CH5综合,http://43.251.226.89:8080/play/915.m3u8
CH8综合,http://43.251.226.89:8080/play/916.m3u8
八度空间,http://43.251.226.89:8080/play/917.m3u8
한국 kbs,#genre#
parse=1 
ua=Mozilla/5.0（Windows NT 10.0；Win64；x64）AppleWebKit/537.36（KHTML，如 Gecko）Chrome/108.0.0.0 Safari/537.36 KBSI,https://vod.kbs.co.kr/embed_live.html?ch_code=11 
KBS2,https://vod.kbs.co.kr/embed_live.html?ch_code=12 
KBSworld,https://vod.kbs.co.kr/embed_live.html?ch_code=14 
KBSnews,https://vod.kbs.co.kr/embed_live.html?ch_code=81 
KBSdrama,https://vod.kbs.co.kr/embed_live.html?ch_code=N91 
KBSjoy,https://vod.kbs.co.kr/embed_live.html?ch_code=N92
KBSlife,https://vod.kbs.co.kr/embed_live.html?ch_code=N93 
KBSstory,https://vod.kbs.co.kr/embed_live.html?ch_code =N94 
KBSkids,https://vod.kbs.co.kr/embed_live.html#ch_code=N96 
한국,#genre#
sbs,http://61.85.197.53:1935/jtv_live/myStream/playlist.m3u8
sbs,http://1.222.207.80:1935/live/cjbtv/chunklist_w38222235.m3u8
sbs,http://123.140.197.22/stream/1/play.m3u8
mbc,http://www.hwado.net/webtv/catv/503_CFEA7803.phpmbc,https://stream.chmbc.co.kr/TV/myStream/playlist.m3u8
mbc,https://ns1.tjmbc.co.kr/live/myStream.sdp/chunklist_w1360221955.m3u8
mbc,https://play.ogtv2.com/live/live1003.m3u8
mbc,http://vod.mpmbc.co.kr:1935/live/encoder-tv/chunklist_w260947833.m3u8
티비조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8?checkedby:iptvcat.com
티비조선,https://tistory1.daumcdn.net/tistory/2864460/skin/images/CATV_53_8022E63C.m3u8
티비조선,https://play.ogtv2.com/live/live1012.m3u8
티비조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/chunklist.m3u8
jtbc,https://noh-slb-samsung-fastcdn.uplus.co.kr/jtbc.stream/noll_index-v1-a1.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&castis.cid=jtbc.stream
tvN,https://d21dxaer0ypwk1.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-a6m2cy2rylsvo-ssai-prd/54ac8e25_eb5a_4f10_ba20_ffb254f0a16c/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC32000261J
ybtv1,https://srs.iyb983.cn/video/ybtv1/index.m3u8
ybtv2,https://srs.iyb983.cn/video/ybtv2/index.m3u8
연변위성,https://srs.iyb983.cn/video/CYS/index.m3u8
ytn,http://210.92.207.38:40001
ytn,https://jmp2.uk/sam-KRBD2400001XD.m3u8
ytn,https://3dfca2f30b3748309f76481c22234317.mediatailor.ap-northeast-1.amazonaws.com/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-smxexj48frsds/f98618df-7ff0-4ff9-9078-8a0069f99407/0.m3u8
ytn,https://play.ogtv2.com/live/live1021.m3u8
YTN2,https://ytn2live.ytn.co.kr/ytn2/_definst_/20211118_ytn2/medialist_9171188557012390620_hls.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/chunklist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MjAxNTY0M30sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=EnQQNy8j~ART-CL6B8CgaDcDLN9dFqMxvQMe6H9sJX29pqbyklmlEOI-lY81qlWRTxmEJC4k~06OyP0JWqsKzMpOlc4hGtsG6WwV0PH8TUVsRke6IrxNZra7vHkpcIZ-D7dKcla-eMrJ~Pa6fDzxEWRbdNtMhDkC2benEi5NHrs_&Key-Pair-Id=pub_hls-live.mbn.co.kr
ABN뉴스,https://vod2.abn.co.kr/IPHONE/abn.m3u8
연합뉴스,https://noh-slb-samsung-fastcdn.uplus.co.kr/yna.stream/noll_index-v1-a1.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&castis.cid=yna.stream
tvN3,https://d25mdvvpht3395.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-p8ea370fl7r4f-ssai-prd/82f296fd_2916_45b7_b799_525a4226957a/hls/playlist.m3u8?
tvN story,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?한국경제TV,http://cdnmlive.wowtv.co.kr/wowmo/livestream/chunklist_w43658333.m3u8
매일경제TV,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
서울경제,https://3fceda0143c84c19a85d78fcdc2227b3.mediatailor.ap-northeast-2.amazonaws.com/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-muet4ltb2qlh3/3b82faa9-7041-45e1-a61b-5405b8f1c824/0.m3u8
서울경제,https://jmp2.uk/sam-KR7000044K.m3u8
아리랑,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
ebs1,http://ebsonair.ebs.co.kr/ebs1familypc/familypc1m/playlist.m3u8
ebs2,http://ebsonair.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
ebse,http://ebsonair.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
ebs키즈,http://ebsonair.ebs.co.kr/ebsufamilypc/familypc1m/playlist.m3u8
스포티비,http://211.170.95.22/vod/66701.m3u8?VOD_RequestID=v2M2-0101-1010-7272-5050-000020180717021633;LTE;720P
体育频道,#genre#
CCTV5,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV5,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
五星体育,http://fjbciptv.live.bestvcdn.com.cn/live/program/live/wxtyhd8m/8000000/mnf.m3u8
新视觉,https://live.goodiptv.club/api/bestv.php?id=xsjhd8m/8000000
超级体育,https://live.goodiptv.club/api/bestv.php?id=qcsj8m/8000000
劲爆体育,https://live.goodiptv.club/api/bestv.php?id=jbtyhd8m/8000000
魅力足球,https://live.goodiptv.club/api/bestv.php?id=mlyyhd8m/8000000
足球高清,https://live.goodiptv.club/api/bestv.php?id=zqpd8m/8000000CCTV5,,http://nas.tuyuannet.cn:8800/rtp/239.37.0.232:5540
CCTV5+,http://nas.tuyuannet.cn:8800/rtp/239.37.0.121:5540
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
精品体育,http://111.13.111.242/000000001000PLTV/88888888/224/3221236208/1.m3u8?HlsProfileId=
超级体育,http://111.13.111.242/000000001000PLTV/88888888/224/3221235751/1.m3u8?HlsProfileId=
足球3,https://glxlmn026c.singularcdn.net.br/playout_03/playlist-720p.m3u8
欧洲体育1,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/141/index.m3u8
极限运动,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/144/index.m3u8
俄罗斯体育,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/530/index.m3u8
拜仁体育,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/6097/index.m3u8
天空体育 足球,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/7336/index.m3u8
天空体育 新闻,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/2477/index.m3u8
天空体育 格斗,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/15097/index.m3u8
BMAT体育2,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/522/index.m3u8
Bein体育3,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/6124/index.m3u8
FOX体育,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/7323/index.m3u8
国外频道,#genre#
CNN US,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
CNN International,https://turnerlive.warnermediacdn.com/hls/live/586497/cnngo/cnni/VIDEO_0_3564000.m3u8
Fox News,http://1tv41.icu:8080/Y06DNq/295733/1818
MS NOW,http://cord-cutter.net:8080/bn80NG/909467/9296
NBC News NOW,https://d4whmvwm0rdvi.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-nbcu-linear/3e088b25-3e79-4f34-bbdf-afbcd40497f3/4.m3u8
CBS News,https://fast-tv-proxy.sharewithyou.dpdns.org/?play=https://dai.google.com/linear/hls/event/Sid4xiTQTkCT1SLu6rjUSQ/master.m3u8?imafw__fw_app_bundle=%5BAPP+ID%5D&imafw__fw_did=%5Bidtype%3AdeviceID%5D&imafw__fw_is_lat=%5BLIMITED+AD+TRACKING%5D&imafw__fw_us_privacy=%5BCCPA+STRING%5D&imafw__fw_vcid2=%5Bunique_identifier%5D&imafw_csid=%5BSITE+SECTION%5D&is_lat=%5BLIMITED+AD+TRACKING%5D
ABC News Live,https://fast-tv-proxy.sharewithyou.dpdns.org/?play=https://dbrb49pjoymg4.cloudfront.net/10001/99951517/hls/master.m3u8?ads.xumo_channelId=99951517&ads.xumo_streamId=99951517&ads.channelId=99951517&ads.channelName=ABC_us&ads.caid=ABC&ads.csid=xumo_web_ABC_ssai&ads.genre=News,N&ads._fw_content_genre=News,N&ads._fw_coppa=0&ads.xumo_contentId=58&ads.xumo_contentName=ABC&ads.xumo_providerId=58&ads.xumo_providerName=ABC&ads._fw_ifa_type=&ads._fw_did=6a687e3d-9e1e-4b73-a05b-b584f9949faa&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_rating=&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.xumo_platform=web&ads.site_id=&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=&ads.appName=XumoPlay
LiveNOW from FOX,https://s11host2.localnow.api.cms.amdvids.com/v1/manifest/c189661feba961c19bc5fb60b57879ee9b84548a/config13/25a2f26d-fa83-469b-a0c6-0d4508fec2c0/2.m3u8
NEWSMAX,https://nmx1ota.akamaized.net/hls/live/2107010/Live_1/3.m3u8
Reuters,https://dbrb49pjoymg4.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/e7493ea5-5c1c-4d7a-a3f7-e95516048ad8/3.m3u8
NewsNation,http://mytvstream.net:8080/live/30550113/30550113/161450.m3u8
C-SPAN,http://bgdc.live:25461/catrinamcdermott/catrinamcdermott/31396
CNBC,http://hardcoremedia.xyz/live/rabdsbmz/3731346838/8341.ts
Fox Business,http://mytvstream.net:8080/live/30550113/30550113/17639.m3u8
BBC News UK,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/t=3840/v=pv14/b=5070016/main.m3u8
BBC News International,https://d3pxo1qcgzxtxs.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-linear-amc-hlsv3/5ab832c0-311a-4705-9535-5e54ad64b21e/5.m3u8
Sky News,https://xumo-drct-skynews-nc91a.fast.nbcuni.com/live/master_5.m3u8
Love Nrture 4K「自然」,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
RT News,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
RT Documentary,https://rt-rtd.rttv.com/live/rtdoc/playlist_4500Kb.m3u8
GLOBAL FASHION,https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_1080p.m3u8
INFAST,https://lifestyle-rakuten.amagi.tv/playlist1080-p.m3u8
Wild Earth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8ESPN
ESPN1,http://snowbank.houseinventer.com/6500/index.m3u8?token=M1lDdWljYkdyZGFhZzVxeGc2Mkt5OGJicWNxd2xheDkzWWVieEt5b3lZVERxNEduaVp1UnBxU2VlWmF0ZnRlRGxaMm1zNStDbnJOOXFZMlh,
ESPN2,http://snowbank.houseinventer.com/6501/index.m3u8?token=M1lDdWljYkdyZGFhZzVxeGc2Mkt5OGJicWNxd2xheDkzWWVieEt5b3lZVERxNEduaVp1UnBxU2VlWmF0ZnRlRGxaMm1zNStDbnJOOXF
ESPNEWS,http://hardcoremedia.xyz/live/rabdsbmz/3731346838/136160.ts
ESPNU,http://23.237.104.106:8080/USA_ESPNU/index.m3u8
ESPN Deportes,http://6e8e416e.rossteleccom.net/iptv/5UTLZ77ZYQACMQ7WU4546MEU/30063/index.m3u8
ESPN8: The Ocho,https://d3b6q2ou5kp8ke.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-vz67vw1bljinm/aab88f58-adb6-4466-aceb-3b71a6f23411/4.m3u8
ACC Network,http://23.239.31.26:8989/accnetwork/index.m3u8
SEC Network,http://23.237.104.106:8080/USA_SEC_NETWORK/index.m3u8
FS1,http://hardcoremedia.xyz/rabdsbmz/3731346838/141466
FS2,https://starshare.st/live/P4B9TB9xR8/humongous2tonight/55.ts
CBS Sports Network,http://snowbank.houseinventer.com/7007/index.m3u8?token=c0lTeGc1M0gydFNjcloydGZhbTFsY1RYMkphdG5OcXdxNHpMeGFYWW5ZRERxNEduaVp1UnBxU2VlWmF0ZnRlRGxaMm1zNStDbnJOOXFZMlhtcStybmc9PQ==
NBC Sports NOW,https://d4whmvwm0rdvi.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-nbcu-linear/9ed59304-2f35-4c88-9b99-34153edef42b/4.m3u8
NBC Sports Bay Area,http://hardcoremedia.xyz:80/NW3Vk7xXwW/8375773282/257216
NBC Sports Boston,http://mytvstream.net:8080/live/30550113/30550113/20939.m3u8
NBC Sports California,http://1tv41.icu:8080/live/Y06DNq/295733/20940.rtmp
NBC Sports Philadelphia,http://hardcoremedia.xyz:80/NW3Vk7xXwW/8375773282/136477
beIN SPORTS,http://f31d0b76.edemist.com/iptv/F5GDYXTUM2QBV3/31048/index.m3u8
Big Ten Network,http://23.237.104.106:8080/USA_BTN/index.m3u8
NBA TV,http://212.102.60.231/NBA_TV/index.m3u8
Spectrum SportsNet LA Dodgers,http://hardcoremedia.xyz/live/rabdsbmz/3731346838/141497.ts
Spectrum SportsNet,http://hardcoremedia.xyz/live/rabdsbmz/3731346838/141498.ts
YES Network,http://23.237.104.106:8080/USA_YES_NETWORK/index.m3u8,
Altitude Sports,http://hardcoremedia.xyz:80/NW3Vk7xXwW/8375773282/141447
Sportsnet New York,http://212.102.60.231/SNY/index.m3u8
Sportsnet Pittsburgh,http://hardcoremedia.xyz/live/rabdsbmz/3731346838/141448.ts
NFL Network,http://23.237.104.106:8080/USA_NFL_NETWORK/index.m3u8
NFL RedZone,https://starshare.st/live/P4B9TB9xR8/humongous2tonight/23550.ts
MLB Network,http://cord-cutter.net:8080/bn80NG/909467/21360
NHL Network,https://nhl-firetv.amagi.tv/playlist1080p.m3u8
Willow Cricket,https://starshare.st/live/P4B9TB9xR8/humongous2tonight/215.ts
Golf Channel,http://hardcoremedia.xyz/live/rabdsbmz/3731346838/258721.ts
Tennis Channel,http://mytvstream.net:8080/live/30550113/30550113/20184.m3u8
